reach_id,site_id,date,reach,pass,taxonID,total_fish,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m
POSE.20201110.08,POSE,2020-11-10,08,1,ETHFLA,2,11,2020,2020_11,108,1,6.213586956521739,3.8538325537293456
POSE.20201110.08,POSE,2020-11-10,08,1,RHIATR,27,11,2020,2020_11,108,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,1,COTCAE,8,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,1,ETHFLA,3,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,1,RHIATR,54,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,1,SEMATR,1,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,2,COTCAE,12,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,2,ETHFLA,2,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,2,RHIATR,35,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,2,SEMATR,1,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,3,COTCAE,5,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,3,ETHFLA,1,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20201111.09,POSE,2020-11-11,09,3,SEMATR,2,11,2020,2020_11,103,1,6.213586956521739,3.8538325537293456
POSE.20210405.01,POSE,2021-04-05,01,1,COTCAE,34,4,2021,2021_4,82,1,6.213586956521739,3.8538325537293456
POSE.20210405.01,POSE,2021-04-05,01,1,ETHFLA,6,4,2021,2021_4,82,1,6.213586956521739,3.8538325537293456
POSE.20210405.01,POSE,2021-04-05,01,1,RHIATR,82,4,2021,2021_4,82,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,1,COTCAE,17,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,1,ETHFLA,8,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,1,RHIATR,37,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,1,SEMATR,2,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,2,COTCAE,7,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,2,ETHFLA,5,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,2,RHIATR,13,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,2,SEMATR,1,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,3,COTCAE,8,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,3,ETHFLA,2,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,3,RHIATR,10,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210405.02,POSE,2021-04-05,02,3,SEMATR,3,4,2021,2021_4,98,1,6.213586956521739,3.8538325537293456
POSE.20210406.04,POSE,2021-04-06,04,1,COTCAE,5,4,2021,2021_4,83,1,6.213586956521739,3.8538325537293456
POSE.20210406.04,POSE,2021-04-06,04,1,ETHFLA,6,4,2021,2021_4,83,1,6.213586956521739,3.8538325537293456
POSE.20210406.04,POSE,2021-04-06,04,1,RHIATR,53,4,2021,2021_4,83,1,6.213586956521739,3.8538325537293456
POSE.20210406.04,POSE,2021-04-06,04,1,SEMATR,1,4,2021,2021_4,83,1,6.213586956521739,3.8538325537293456
POSE.20210406.07,POSE,2021-04-06,07,1,COTCAE,21,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456
POSE.20210406.07,POSE,2021-04-06,07,1,ETHFLA,8,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456
POSE.20210406.07,POSE,2021-04-06,07,1,RHIATR,42,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456
POSE.20210406.07,POSE,2021-04-06,07,2,COTCAE,10,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456
POSE.20210406.07,POSE,2021-04-06,07,2,ETHFLA,3,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456
POSE.20210406.07,POSE,2021-04-06,07,2,RHIATR,16,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456
POSE.20210406.07,POSE,2021-04-06,07,2,SEMATR,1,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456
POSE.20210406.07,POSE,2021-04-06,07,3,COTCAE,11,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456
POSE.20210406.07,POSE,2021-04-06,07,3,RHIATR,12,4,2021,2021_4,111,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,1,COTCAE,21,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,1,ETHFLA,3,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,1,RHIATR,45,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,1,SEMATR,3,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,2,COTCAE,9,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,2,ETHFLA,2,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,2,RHIATR,20,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,2,SEMATR,1,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,3,COTCAE,11,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,3,ETHFLA,1,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.09,POSE,2021-04-07,09,3,RHIATR,13,4,2021,2021_4,104,1,6.213586956521739,3.8538325537293456
POSE.20210407.10,POSE,2021-04-07,10,1,COTCAE,29,4,2021,2021_4,86,1,6.213586956521739,3.8538325537293456
POSE.20210407.10,POSE,2021-04-07,10,1,ETHFLA,2,4,2021,2021_4,86,1,6.213586956521739,3.8538325537293456
POSE.20210407.10,POSE,2021-04-07,10,1,RHIATR,29,4,2021,2021_4,86,1,6.213586956521739,3.8538325537293456
POSE.20210407.10,POSE,2021-04-07,10,1,SEMATR,2,4,2021,2021_4,86,1,6.213586956521739,3.8538325537293456
POSE.20211025.01,POSE,2021-10-25,01,1,COTCAE,7,10,2021,2021_10,84,1,6.213586956521739,3.8538325537293456
POSE.20211025.01,POSE,2021-10-25,01,1,ETHFLA,3,10,2021,2021_10,84,1,6.213586956521739,3.8538325537293456
POSE.20211025.01,POSE,2021-10-25,01,1,RHIATR,75,10,2021,2021_10,84,1,6.213586956521739,3.8538325537293456
POSE.20211025.01,POSE,2021-10-25,01,1,SEMATR,1,10,2021,2021_10,84,1,6.213586956521739,3.8538325537293456
POSE.20211025.02,POSE,2021-10-25,02,1,COTCAE,13,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456
POSE.20211025.02,POSE,2021-10-25,02,1,ETHFLA,3,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456
POSE.20211025.02,POSE,2021-10-25,02,1,RHIATR,42,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456
POSE.20211025.02,POSE,2021-10-25,02,2,COTCAE,5,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456
POSE.20211025.02,POSE,2021-10-25,02,2,RHIATR,27,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456
POSE.20211025.02,POSE,2021-10-25,02,3,COTCAE,4,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456
POSE.20211025.02,POSE,2021-10-25,02,3,RHIATR,16,10,2021,2021_10,98,1,6.213586956521739,3.8538325537293456
POSE.20211026.04,POSE,2021-10-26,04,1,COTCAE,7,10,2021,2021_10,82,1,6.213586956521739,3.8538325537293456
POSE.20211026.04,POSE,2021-10-26,04,1,ETHFLA,4,10,2021,2021_10,82,1,6.213586956521739,3.8538325537293456
POSE.20211026.04,POSE,2021-10-26,04,1,RHIATR,27,10,2021,2021_10,82,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,1,COTCAE,10,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,1,ETHFLA,7,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,1,RHIATR,58,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,1,SEMATR,2,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,2,COTCAE,4,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,2,ETHFLA,5,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,2,RHIATR,25,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,3,COTCAE,6,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,3,ETHFLA,3,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211026.07,POSE,2021-10-26,07,3,RHIATR,10,10,2021,2021_10,111,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,1,COTCAE,11,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,1,ETHFLA,1,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,1,RHIATR,52,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,1,SEMATR,5,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,2,COTCAE,4,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,2,RHIATR,41,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,2,SEMATR,4,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,3,COTCAE,6,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,3,ETHFLA,1,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,3,RHIATR,23,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.09,POSE,2021-10-27,09,3,SEMATR,4,10,2021,2021_10,106,1,6.213586956521739,3.8538325537293456
POSE.20211027.10,POSE,2021-10-27,10,1,COTCAE,19,10,2021,2021_10,89,1,6.213586956521739,3.8538325537293456
POSE.20211027.10,POSE,2021-10-27,10,1,ETHFLA,4,10,2021,2021_10,89,1,6.213586956521739,3.8538325537293456
POSE.20211027.10,POSE,2021-10-27,10,1,RHIATR,52,10,2021,2021_10,89,1,6.213586956521739,3.8538325537293456
POSE.20211027.10,POSE,2021-10-27,10,1,SEMATR,7,10,2021,2021_10,89,1,6.213586956521739,3.8538325537293456
POSE.20220404.02,POSE,2022-04-04,02,1,COTCAE,10,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456
POSE.20220404.02,POSE,2022-04-04,02,1,ETHFLA,6,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456
POSE.20220404.02,POSE,2022-04-04,02,1,RHIATR,39,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456
POSE.20220404.02,POSE,2022-04-04,02,2,COTCAE,7,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456
POSE.20220404.02,POSE,2022-04-04,02,2,ETHFLA,3,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456
POSE.20220404.02,POSE,2022-04-04,02,2,RHIATR,7,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456
POSE.20220404.02,POSE,2022-04-04,02,3,COTCAE,3,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456
POSE.20220404.02,POSE,2022-04-04,02,3,ETHFLA,2,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456
POSE.20220404.02,POSE,2022-04-04,02,3,RHIATR,6,4,2022,2022_4,98,1,6.213586956521739,3.8538325537293456
POSE.20220404.03,POSE,2022-04-04,03,1,COTCAE,5,4,2022,2022_4,122,1,6.213586956521739,3.8538325537293456
POSE.20220404.03,POSE,2022-04-04,03,1,ETHFLA,3,4,2022,2022_4,122,1,6.213586956521739,3.8538325537293456
POSE.20220404.03,POSE,2022-04-04,03,1,RHIATR,38,4,2022,2022_4,122,1,6.213586956521739,3.8538325537293456
POSE.20220405.05,POSE,2022-04-05,05,1,COTCAE,5,4,2022,2022_4,88,1,6.213586956521739,3.8538325537293456
POSE.20220405.05,POSE,2022-04-05,05,1,ETHFLA,2,4,2022,2022_4,88,1,6.213586956521739,3.8538325537293456
POSE.20220405.05,POSE,2022-04-05,05,1,RHIATR,71,4,2022,2022_4,88,1,6.213586956521739,3.8538325537293456
POSE.20220405.05,POSE,2022-04-05,05,1,SEMATR,4,4,2022,2022_4,88,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,1,COTCAE,11,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,1,ETHFLA,4,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,1,RHIATR,32,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,1,SEMATR,1,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,2,COTCAE,4,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,2,ETHFLA,3,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,2,RHIATR,12,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,3,COTCAE,6,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,3,ETHFLA,1,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220405.07,POSE,2022-04-05,07,3,RHIATR,2,4,2022,2022_4,112,1,6.213586956521739,3.8538325537293456
POSE.20220406.08,POSE,2022-04-06,08,1,COTCAE,9,4,2022,2022_4,107,1,6.213586956521739,3.8538325537293456
POSE.20220406.08,POSE,2022-04-06,08,1,ETHFLA,5,4,2022,2022_4,107,1,6.213586956521739,3.8538325537293456
POSE.20220406.08,POSE,2022-04-06,08,1,RHIATR,9,4,2022,2022_4,107,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,1,COTCAE,14,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,1,ETHFLA,3,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,1,RHIATR,12,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,1,SEMATR,1,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,2,COTCAE,2,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,2,ETHFLA,1,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,2,RHIATR,3,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,2,SEMATR,1,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,3,COTCAE,7,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20220406.09,POSE,2022-04-06,09,3,ETHFLA,1,4,2022,2022_4,100,1,6.213586956521739,3.8538325537293456
POSE.20221031.02,POSE,2022-10-31,02,1,COTCAE,1,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456
POSE.20221031.02,POSE,2022-10-31,02,1,ETHFLA,1,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456
POSE.20221031.02,POSE,2022-10-31,02,1,RHIATR,53,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456
POSE.20221031.02,POSE,2022-10-31,02,1,SEMATR,1,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456
POSE.20221031.02,POSE,2022-10-31,02,2,RHIATR,23,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456
POSE.20221031.02,POSE,2022-10-31,02,2,SEMATR,2,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456
POSE.20221031.02,POSE,2022-10-31,02,3,RHIATR,12,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456
POSE.20221031.02,POSE,2022-10-31,02,3,SEMATR,1,10,2022,2022_10,95,1,6.213586956521739,3.8538325537293456
POSE.20221031.03,POSE,2022-10-31,03,1,COTCAE,1,10,2022,2022_10,118,1,6.213586956521739,3.8538325537293456
POSE.20221031.03,POSE,2022-10-31,03,1,ETHFLA,3,10,2022,2022_10,118,1,6.213586956521739,3.8538325537293456
POSE.20221031.03,POSE,2022-10-31,03,1,RHIATR,49,10,2022,2022_10,118,1,6.213586956521739,3.8538325537293456
POSE.20221101.07,POSE,2022-11-01,07,1,COTCAE,2,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456
POSE.20221101.07,POSE,2022-11-01,07,1,ETHFLA,4,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456
POSE.20221101.07,POSE,2022-11-01,07,1,RHIATR,73,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456
POSE.20221101.07,POSE,2022-11-01,07,2,COTCAE,4,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456
POSE.20221101.07,POSE,2022-11-01,07,2,ETHFLA,3,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456
POSE.20221101.07,POSE,2022-11-01,07,2,RHIATR,22,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456
POSE.20221101.07,POSE,2022-11-01,07,3,COTCAE,2,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456
POSE.20221101.07,POSE,2022-11-01,07,3,ETHFLA,4,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456
POSE.20221101.07,POSE,2022-11-01,07,3,RHIATR,12,11,2022,2022_11,124,1,6.213586956521739,3.8538325537293456
POSE.20221102.08,POSE,2022-11-02,08,1,COTCAE,5,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.08,POSE,2022-11-02,08,1,ETHFLA,1,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.08,POSE,2022-11-02,08,1,RHIATR,52,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,1,COTCAE,10,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,1,ETHFLA,3,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,1,RHIATR,69,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,1,SEMATR,1,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,2,COTCAE,4,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,2,ETHFLA,3,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,2,RHIATR,33,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,2,SEMATR,1,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,3,COTCAE,4,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,3,ETHFLA,5,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,3,RHIATR,27,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221102.09,POSE,2022-11-02,09,3,SEMATR,2,11,2022,2022_11,104,1,6.213586956521739,3.8538325537293456
POSE.20221103.05,POSE,2022-11-03,05,1,COTCAE,7,11,2022,2022_11,86,1,6.213586956521739,3.8538325537293456
POSE.20221103.05,POSE,2022-11-03,05,1,ETHFLA,7,11,2022,2022_11,86,1,6.213586956521739,3.8538325537293456
POSE.20221103.05,POSE,2022-11-03,05,1,RHIATR,75,11,2022,2022_11,86,1,6.213586956521739,3.8538325537293456
POSE.20221103.05,POSE,2022-11-03,05,1,SEMATR,1,11,2022,2022_11,86,1,6.213586956521739,3.8538325537293456
PRIN.20170227.05,PRIN,2017-02-27,05,1,AMENAT,1,2,2017,2017_2,121,1,4.772333333333333,1.9931424878641257
PRIN.20170227.05,PRIN,2017-02-27,05,1,CAMANO,13,2,2017,2017_2,121,1,4.772333333333333,1.9931424878641257
PRIN.20170227.05,PRIN,2017-02-27,05,1,FUNNOT,21,2,2017,2017_2,121,1,4.772333333333333,1.9931424878641257
PRIN.20170227.05,PRIN,2017-02-27,05,1,GAMAFF,46,2,2017,2017_2,121,1,4.772333333333333,1.9931424878641257
PRIN.20170227.05,PRIN,2017-02-27,05,1,LEPCYA,11,2,2017,2017_2,121,1,4.772333333333333,1.9931424878641257
PRIN.20170227.05,PRIN,2017-02-27,05,1,LEPMEG,1,2,2017,2017_2,121,1,4.772333333333333,1.9931424878641257
PRIN.20170227.05,PRIN,2017-02-27,05,1,LEPSP4,2,2,2017,2017_2,121,1,4.772333333333333,1.9931424878641257
PRIN.20170227.05,PRIN,2017-02-27,05,1,NOTVOL,10,2,2017,2017_2,121,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,1,AMENAT,1,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,1,CAMANO,1,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,1,FUNNOT,30,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,1,GAMAFF,8,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,1,LEPCYA,16,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,1,LEPMAC,1,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,1,LEPMEG,1,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,1,LEPSP4,3,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,1,NOTVOL,2,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,2,CAMANO,1,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,2,FUNNOT,18,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,2,GAMAFF,23,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,2,LEPCYA,19,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,2,LEPMAC,6,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,2,LEPSP4,2,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,2,NOTVOL,2,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,3,AMENAT,1,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,3,CAMANO,2,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,3,FUNNOT,26,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,3,GAMAFF,25,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170228.03,PRIN,2017-02-28,03,3,LEPCYA,9,2,2017,2017_2,117,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,1,AMEMEL,2,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,1,FUNNOT,30,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,1,GAMAFF,12,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,1,LEPCYA,12,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,1,LEPMAC,6,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,1,LEPMEG,2,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,1,LEPSP4,2,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,1,MICSAL,2,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,2,AMENAT,1,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,2,FUNNOT,12,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,2,GAMAFF,31,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,2,LEPCYA,5,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
PRIN.20170301.07,PRIN,2017-03-01,07,2,LEPMAC,5,3,2017,2017_3,77,1,4.772333333333333,1.9931424878641257
