reach_id,site_id,date,reach,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
REDB.20171020.07,REDB,2017-10-20,07,10,2017,2017_10,93,1,2.702589861751152,0.9827773462278955,fixed,12,17,8,NA,373,depletion
REDB.20171021.05,REDB,2017-10-21,05,10,2017,2017_10,107,1,2.702589861751152,0.9827773462278955,fixed,13,2,2,NA,374,depletion
REDB.20180423.02,REDB,2018-04-23,02,4,2018,2018_4,85,1,2.702589861751152,0.9827773462278955,fixed,0,1,1,N,375,no depletion
REDB.20180425.07,REDB,2018-04-25,07,4,2018,2018_4,93,1,2.702589861751152,0.9827773462278955,fixed,2,3,1,NA,376,depletion
REDB.20180427.05,REDB,2018-04-27,05,4,2018,2018_4,107,1,2.702589861751152,0.9827773462278955,fixed,2,1,1,NA,377,depletion
REDB.20181015.02,REDB,2018-10-15,02,10,2018,2018_10,85,1,2.702589861751152,0.9827773462278955,fixed,0,1,0,N,378,depletion
REDB.20181017.05,REDB,2018-10-17,05,10,2018,2018_10,107,1,2.702589861751152,0.9827773462278955,fixed,2,1,0,N,379,depletion
REDB.20181018.07,REDB,2018-10-18,07,10,2018,2018_10,93,1,2.702589861751152,0.9827773462278955,fixed,6,3,4,NA,380,depletion
REDB.20191014.02,REDB,2019-10-14,02,10,2019,2019_10,85,1,2.702589861751152,0.9827773462278955,fixed,14,3,3,NA,381,depletion
REDB.20191015.05,REDB,2019-10-15,05,10,2019,2019_10,107,1,2.702589861751152,0.9827773462278955,fixed,6,2,1,NA,382,depletion
REDB.20191016.07,REDB,2019-10-16,07,10,2019,2019_10,93,1,2.702589861751152,0.9827773462278955,fixed,4,5,2,NA,383,depletion
REDB.20221024.02,REDB,2022-10-24,02,10,2022,2022_10,80,1,2.702589861751152,0.9827773462278955,fixed,3,0,2,N,384,depletion
REDB.20221026.05,REDB,2022-10-26,05,10,2022,2022_10,93,1,2.702589861751152,0.9827773462278955,fixed,1,1,0,N,385,depletion
REDB.20221027.07,REDB,2022-10-27,07,10,2022,2022_10,91,1,2.702589861751152,0.9827773462278955,fixed,3,0,1,N,386,depletion
SYCA.20190220.04,SYCA,2019-02-20,04,2,2019,2019_2,113,1,4.525212264150944,2.3260914878146455,fixed,2,2,2,NA,387,depletion
SYCA.20190625.04,SYCA,2019-06-25,04,6,2019,2019_6,106,1,4.525212264150944,2.3260914878146455,fixed,158,95,69,NA,388,depletion
SYCA.20190626.06,SYCA,2019-06-26,06,6,2019,2019_6,100,1,4.525212264150944,2.3260914878146455,fixed,135,99,56,NA,389,depletion
SYCA.20190627.10,SYCA,2019-06-27,10,6,2019,2019_6,106,1,4.525212264150944,2.3260914878146455,fixed,296,121,95,NA,390,depletion
SYCA.20200204.04,SYCA,2020-02-04,04,2,2020,2020_2,98,1,4.525212264150944,2.3260914878146455,fixed,33,46,41,NA,391,no depletion
SYCA.20200205.06,SYCA,2020-02-05,06,2,2020,2020_2,98,1,4.525212264150944,2.3260914878146455,fixed,112,51,112,NA,392,depletion
SYCA.20200206.10,SYCA,2020-02-06,10,2,2020,2020_2,109,1,4.525212264150944,2.3260914878146455,fixed,137,102,69,NA,393,depletion
SYCA.20201014.06,SYCA,2020-10-14,06,10,2020,2020_10,92,1,4.525212264150944,2.3260914878146455,fixed,705,501,339,NA,394,depletion
SYCA.20220201.06,SYCA,2022-02-01,06,2,2022,2022_2,103,1,4.525212264150944,2.3260914878146455,fixed,54,146,52,NA,395,depletion
SYCA.20220202.04,SYCA,2022-02-02,04,2,2022,2022_2,103,1,4.525212264150944,2.3260914878146455,fixed,533,287,167,NA,396,depletion
SYCA.20220203.10,SYCA,2022-02-03,10,2,2022,2022_2,106,1,4.525212264150944,2.3260914878146455,fixed,158,125,232,NA,397,no depletion
TECR.20191014.01,TECR,2019-10-14,01,10,2019,2019_10,94,1,2.0358030303030303,0.9388738891123579,fixed,27,24,13,NA,398,depletion
TECR.20191015.05,TECR,2019-10-15,05,10,2019,2019_10,95,1,2.0358030303030303,0.9388738891123579,fixed,53,26,26,NA,399,depletion
TECR.20191016.06,TECR,2019-10-16,06,10,2019,2019_10,100,1,2.0358030303030303,0.9388738891123579,fixed,53,38,20,NA,400,depletion
TECR.20210601.01,TECR,2021-06-01,01,6,2021,2021_6,97,1,2.0358030303030303,0.9388738891123579,fixed,55,20,20,NA,401,depletion
TECR.20210603.05,TECR,2021-06-03,05,6,2021,2021_6,90,1,2.0358030303030303,0.9388738891123579,fixed,73,24,19,NA,402,depletion
TECR.20210604.06,TECR,2021-06-04,06,6,2021,2021_6,98,1,2.0358030303030303,0.9388738891123579,fixed,68,27,14,NA,403,depletion
TECR.20220517.05,TECR,2022-05-17,05,5,2022,2022_5,100,1,2.0358030303030303,0.9388738891123579,fixed,51,20,17,NA,404,depletion
TECR.20220518.06,TECR,2022-05-18,06,5,2022,2022_5,90,1,2.0358030303030303,0.9388738891123579,fixed,65,26,13,NA,405,depletion
TECR.20221012.05,TECR,2022-10-12,05,10,2022,2022_10,100,1,2.0358030303030303,0.9388738891123579,fixed,44,22,22,NA,406,depletion
WALK.20160329.01,WALK,2016-03-29,01,3,2016,2016_3,119,1,3.4298,0.8229173213129174,fixed,93,44,10,NA,407,depletion
WALK.20161102.01,WALK,2016-11-02,01,11,2016,2016_11,NA,1,3.4298,0.8229173213129174,fixed,83,20,10,NA,408,depletion
WALK.20170314.01,WALK,2017-03-14,01,3,2017,2017_3,NA,NA,3.4298,0.8229173213129174,fixed,168,33,18,NA,409,depletion
WALK.20170315.03,WALK,2017-03-15,03,3,2017,2017_3,NA,NA,3.4298,0.8229173213129174,fixed,112,35,18,NA,410,depletion
WALK.20170315.05,WALK,2017-03-15,05,3,2017,2017_3,110,1,3.4298,0.8229173213129174,fixed,57,33,11,NA,411,depletion
WALK.20170316.05,WALK,2017-03-16,05,3,2017,2017_3,NA,NA,3.4298,0.8229173213129174,fixed,114,66,22,NA,412,depletion
WALK.20171024.01,WALK,2017-10-24,01,10,2017,2017_10,115,1,3.4298,0.8229173213129174,fixed,210,55,28,NA,413,depletion
WALK.20171025.03,WALK,2017-10-25,03,10,2017,2017_10,100,1,3.4298,0.8229173213129174,fixed,107,32,9,NA,414,depletion
WALK.20171026.05,WALK,2017-10-26,05,10,2017,2017_10,105,1,3.4298,0.8229173213129174,fixed,162,50,15,NA,415,depletion
WALK.20180328.05,WALK,2018-03-28,05,3,2018,2018_3,110,1,3.4298,0.8229173213129174,fixed,34,22,13,NA,416,depletion
WALK.20181106.01,WALK,2018-11-06,01,11,2018,2018_11,115,1,3.4298,0.8229173213129174,fixed,101,27,9,NA,417,depletion
WALK.20181107.03,WALK,2018-11-07,03,11,2018,2018_11,100,1,3.4298,0.8229173213129174,fixed,97,18,4,NA,418,depletion
WALK.20181107.05,WALK,2018-11-07,05,11,2018,2018_11,110,1,3.4298,0.8229173213129174,fixed,93,24,4,NA,419,depletion
WALK.20190319.01,WALK,2019-03-19,01,3,2019,2019_3,114,1,3.4298,0.8229173213129174,fixed,61,18,8,NA,420,depletion
WALK.20190320.03,WALK,2019-03-20,03,3,2019,2019_3,87,1,3.4298,0.8229173213129174,fixed,44,14,3,NA,421,depletion
WALK.20190320.05,WALK,2019-03-20,05,3,2019,2019_3,111,1,3.4298,0.8229173213129174,fixed,40,15,5,NA,422,depletion
WALK.20191105.01,WALK,2019-11-05,01,11,2019,2019_11,110,1,3.4298,0.8229173213129174,fixed,136,37,9,NA,423,depletion
WALK.20191106.03,WALK,2019-11-06,03,11,2019,2019_11,88,1,3.4298,0.8229173213129174,fixed,63,11,2,NA,424,depletion
WALK.20191106.05,WALK,2019-11-06,05,11,2019,2019_11,117,1,3.4298,0.8229173213129174,fixed,88,25,12,NA,425,depletion
WALK.20200318.01,WALK,2020-03-18,01,3,2020,2020_3,117,1,3.4298,0.8229173213129174,fixed,39,27,8,NA,426,depletion
WALK.20200319.03,WALK,2020-03-19,03,3,2020,2020_3,90,1,3.4298,0.8229173213129174,fixed,44,13,7,NA,427,depletion
WALK.20201102.01,WALK,2020-11-02,01,11,2020,2020_11,117,1,3.4298,0.8229173213129174,fixed,105,54,27,NA,428,depletion
WALK.20201103.03,WALK,2020-11-03,03,11,2020,2020_11,87,1,3.4298,0.8229173213129174,fixed,67,28,13,NA,429,depletion
WALK.20201104.05,WALK,2020-11-04,05,11,2020,2020_11,116,1,3.4298,0.8229173213129174,fixed,114,53,20,NA,430,depletion
WALK.20210324.05,WALK,2021-03-24,05,3,2021,2021_3,116,1,3.4298,0.8229173213129174,fixed,70,26,14,NA,431,depletion
WALK.20211109.01,WALK,2021-11-09,01,11,2021,2021_11,113,1,3.4298,0.8229173213129174,fixed,92,21,6,NA,432,depletion
WALK.20211109.03,WALK,2021-11-09,03,11,2021,2021_11,87,1,3.4298,0.8229173213129174,fixed,34,20,3,NA,433,depletion
WALK.20211110.05,WALK,2021-11-10,05,11,2021,2021_11,117,1,3.4298,0.8229173213129174,fixed,107,27,7,NA,434,depletion
WALK.20220322.01,WALK,2022-03-22,01,3,2022,2022_3,115,1,3.4298,0.8229173213129174,fixed,40,19,2,NA,435,depletion
WALK.20220322.03,WALK,2022-03-22,03,3,2022,2022_3,87,1,3.4298,0.8229173213129174,fixed,32,8,2,NA,436,depletion
WALK.20220324.05,WALK,2022-03-24,05,3,2022,2022_3,120,1,3.4298,0.8229173213129174,fixed,59,23,11,NA,437,depletion
WALK.20221108.01,WALK,2022-11-08,01,11,2022,2022_11,115,1,3.4298,0.8229173213129174,fixed,169,58,29,NA,438,depletion
WALK.20221108.03,WALK,2022-11-08,03,11,2022,2022_11,87,1,3.4298,0.8229173213129174,fixed,58,28,9,NA,439,depletion
WALK.20221109.05,WALK,2022-11-09,05,11,2022,2022_11,120,1,3.4298,0.8229173213129174,fixed,131,42,20,NA,440,depletion
WLOU.20170605.01,WLOU,2017-06-05,01,6,2017,2017_6,84,1,2.2164273504273506,0.6972954390191988,fixed,1,4,0,N,441,depletion
WLOU.20170606.04,WLOU,2017-06-06,04,6,2017,2017_6,100,1,2.2164273504273506,0.6972954390191988,fixed,6,4,3,NA,442,depletion
WLOU.20170607.07,WLOU,2017-06-07,07,6,2017,2017_6,113,1,2.2164273504273506,0.6972954390191988,fixed,9,2,1,NA,443,depletion
WLOU.20170927.01,WLOU,2017-09-27,01,9,2017,2017_9,84,1,2.2164273504273506,0.6972954390191988,fixed,5,5,7,NA,444,no depletion
WLOU.20170927.04,WLOU,2017-09-27,04,9,2017,2017_9,100,1,2.2164273504273506,0.6972954390191988,fixed,31,8,4,NA,445,depletion
WLOU.20170928.07,WLOU,2017-09-28,07,9,2017,2017_9,119,1,2.2164273504273506,0.6972954390191988,fixed,13,6,5,NA,446,depletion
WLOU.20180529.01,WLOU,2018-05-29,01,5,2018,2018_5,84,1,2.2164273504273506,0.6972954390191988,fixed,7,3,0,N,447,depletion
WLOU.20180530.04,WLOU,2018-05-30,04,5,2018,2018_5,100,1,2.2164273504273506,0.6972954390191988,fixed,6,7,5,NA,448,depletion
WLOU.20180531.07,WLOU,2018-05-31,07,5,2018,2018_5,119,1,2.2164273504273506,0.6972954390191988,fixed,2,5,2,NA,449,depletion
WLOU.20180924.01,WLOU,2018-09-24,01,9,2018,2018_9,84,1,2.2164273504273506,0.6972954390191988,fixed,7,7,3,NA,450,depletion
WLOU.20180925.04,WLOU,2018-09-25,04,9,2018,2018_9,100,1,2.2164273504273506,0.6972954390191988,fixed,20,5,5,NA,451,depletion
WLOU.20190923.01,WLOU,2019-09-23,01,9,2019,2019_9,84,1,2.2164273504273506,0.6972954390191988,fixed,15,14,6,NA,452,depletion
WLOU.20190924.04,WLOU,2019-09-24,04,9,2019,2019_9,100,1,2.2164273504273506,0.6972954390191988,fixed,31,7,14,NA,453,depletion
WLOU.20190925.07,WLOU,2019-09-25,07,9,2019,2019_9,119,1,2.2164273504273506,0.6972954390191988,fixed,17,3,5,NA,454,depletion
WLOU.20210525.01,WLOU,2021-05-25,01,5,2021,2021_5,82,1,2.2164273504273506,0.6972954390191988,fixed,4,6,4,NA,455,depletion
WLOU.20210525.04,WLOU,2021-05-25,04,5,2021,2021_5,81,1,2.2164273504273506,0.6972954390191988,fixed,7,5,4,NA,456,depletion
WLOU.20210526.07,WLOU,2021-05-26,07,5,2021,2021_5,117,1,2.2164273504273506,0.6972954390191988,fixed,10,4,4,NA,457,depletion
WLOU.20210927.01,WLOU,2021-09-27,01,9,2021,2021_9,81,1,2.2164273504273506,0.6972954390191988,fixed,8,15,6,NA,458,depletion
WLOU.20210928.04,WLOU,2021-09-28,04,9,2021,2021_9,84,1,2.2164273504273506,0.6972954390191988,fixed,15,16,10,NA,459,depletion
WLOU.20210929.07,WLOU,2021-09-29,07,9,2021,2021_9,114,1,2.2164273504273506,0.6972954390191988,fixed,20,10,5,NA,460,depletion
WLOU.20220711.01,WLOU,2022-07-11,01,7,2022,2022_7,80,1,2.2164273504273506,0.6972954390191988,fixed,8,0,4,N,461,depletion
WLOU.20220712.04,WLOU,2022-07-12,04,7,2022,2022_7,80,1,2.2164273504273506,0.6972954390191988,fixed,10,7,8,NA,462,depletion
WLOU.20220713.07,WLOU,2022-07-13,07,7,2022,2022_7,113,1,2.2164273504273506,0.6972954390191988,fixed,3,5,4,NA,463,no depletion
WLOU.20220919.01,WLOU,2022-09-19,01,9,2022,2022_9,73,1,2.2164273504273506,0.6972954390191988,fixed,9,11,6,NA,464,depletion
WLOU.20220920.04,WLOU,2022-09-20,04,9,2022,2022_9,91,1,2.2164273504273506,0.6972954390191988,fixed,21,16,6,NA,465,depletion
WLOU.20220920.07,WLOU,2022-09-20,07,9,2022,2022_9,112,1,2.2164273504273506,0.6972954390191988,fixed,25,9,5,NA,466,depletion
